id,location_id,forecast_date,temperature,precipitation,wind_speed
1,1,2024-03-20T19:47:58Z,2.2,0.0,1.3
2,1,2024-03-21T19:47:58Z,5.2,0.0,1.8
3,1,2024-03-22T19:47:58Z,5.8,0.0,1.2
4,1,2024-03-23T19:47:58Z,7.4,0.0,0.7
5,1,2024-03-24T19:47:58Z,7.7,0.0,1.8
6,1,2024-03-25T19:47:58Z,4.9,0.0,1.1
7,1,2024-03-26T19:47:58Z,8.7,0.0,1.9
8,2,2024-03-20T19:47:58Z,6.5,0.0,1.9
9,2,2024-03-21T19:47:58Z,12.4,0.0,1.5
10,2,2024-03-22T19:47:58Z,10.4,0.0,2.0
11,2,2024-03-23T19:47:58Z,8.3,0.0,2.5
12,2,2024-03-24T19:47:58Z,12.3,0.0,2.9
13,2,2024-03-25T19:47:58Z,13.7,0.0,2.0
14,2,2024-03-26T19:47:58Z,14.5,0.0,2.5
15,3,2024-03-20T19:47:58Z,9.3,0.0,1.2
16,3,2024-03-21T19:47:58Z,10.4,0.0,1.0
17,3,2024-03-22T19:47:58Z,8.8,0.0,2.7
18,3,2024-03-23T19:47:58Z,8.8,0.0,2.1
19,3,2024-03-24T19:47:58Z,10.6,0.0,1.7
20,3,2024-03-25T19:47:58Z,10.1,0.0,2.4
21,3,2024-03-26T19:47:58Z,11.4,0.0,1.4
22,1,2024-03-20T19:47:59Z,2.2,0.0,1.3
23,1,2024-03-21T19:47:59Z,5.2,0.0,1.8
24,1,2024-03-22T19:47:59Z,5.8,0.0,1.2
25,1,2024-03-23T19:47:59Z,7.4,0.0,0.7
26,1,2024-03-24T19:47:59Z,7.7,0.0,1.8
27,1,2024-03-25T19:47:59Z,4.9,0.0,1.1
28,1,2024-03-26T19:47:59Z,8.7,0.0,1.9
29,2,2024-03-20T19:47:59Z,6.5,0.0,1.9
30,2,2024-03-21T19:47:59Z,12.4,0.0,1.5
31,2,2024-03-22T19:47:59Z,10.4,0.0,2.0
32,2,2024-03-23T19:47:59Z,8.3,0.0,2.5
33,2,2024-03-24T19:47:59Z,12.3,0.0,2.9
34,2,2024-03-25T19:47:59Z,13.7,0.0,2.0
35,2,2024-03-26T19:47:59Z,14.5,0.0,2.5
36,3,2024-03-20T19:47:59Z,9.3,0.0,1.2
37,3,2024-03-21T19:47:59Z,10.4,0.0,1.0
38,3,2024-03-22T19:47:59Z,8.8,0.0,2.7
39,3,2024-03-23T19:47:59Z,8.8,0.0,2.1
40,3,2024-03-24T19:47:59Z,10.6,0.0,1.7
41,3,2024-03-25T19:47:59Z,10.1,0.0,2.4
42,3,2024-03-26T19:47:59Z,11.4,0.0,1.4
43,1,2024-03-20T19:50:23Z,2.1,0.0,1.3
44,1,2024-03-21T19:50:23Z,5.2,0.0,1.8
45,1,2024-03-22T19:50:23Z,5.8,0.0,1.2
46,1,2024-03-23T19:50:23Z,7.4,0.0,0.7
47,1,2024-03-24T19:50:23Z,7.7,0.0,1.8
48,1,2024-03-25T19:50:23Z,4.8,0.0,1.1
49,1,2024-03-26T19:50:23Z,8.7,0.0,1.9
50,2,2024-03-20T19:50:23Z,6.5,0.0,1.9
51,2,2024-03-21T19:50:23Z,12.4,0.0,1.5
52,2,2024-03-22T19:50:23Z,10.4,0.0,2.0
53,2,2024-03-23T19:50:23Z,8.3,0.0,2.5
54,2,2024-03-24T19:50:23Z,12.3,0.0,2.9
55,2,2024-03-25T19:50:23Z,13.7,0.0,2.0
56,2,2024-03-26T19:50:23Z,14.5,0.0,2.5
57,3,2024-03-20T19:50:24Z,9.3,0.0,1.2
58,3,2024-03-21T19:50:24Z,10.5,0.0,1.0
59,3,2024-03-22T19:50:24Z,8.8,0.0,2.7
60,3,2024-03-23T19:50:24Z,8.7,0.0,2.1
61,3,2024-03-24T19:50:24Z,10.6,0.0,1.7
62,3,2024-03-25T19:50:24Z,10.1,0.0,2.4
63,3,2024-03-26T19:50:24Z,11.4,0.0,1.4
64,1,2024-03-20T19:50:24Z,2.1,0.0,1.3
65,1,2024-03-21T19:50:24Z,5.2,0.0,1.8
66,1,2024-03-22T19:50:24Z,5.8,0.0,1.2
67,1,2024-03-23T19:50:24Z,7.4,0.0,0.7
68,1,2024-03-24T19:50:24Z,7.7,0.0,1.8
69,1,2024-03-25T19:50:24Z,4.8,0.0,1.1
70,1,2024-03-26T19:50:24Z,8.7,0.0,1.9
71,2,2024-03-20T19:50:24Z,6.5,0.0,1.9
72,2,2024-03-21T19:50:24Z,12.4,0.0,1.5
73,2,2024-03-22T19:50:24Z,10.4,0.0,2.0
74,2,2024-03-23T19:50:24Z,8.3,0.0,2.5
75,2,2024-03-24T19:50:24Z,12.3,0.0,2.9
76,2,2024-03-25T19:50:24Z,13.7,0.0,2.0
77,2,2024-03-26T19:50:24Z,14.5,0.0,2.5
